id,name,club,gender,yob,fit,weight,experience
24,Laila Ali,Sydenham ABC,female,2012,yes,53,21
31,Claressa Shields,Team Ponce&Mary,female,1985,yes,55,0
35,Katie Taylor,Finchley ABC,female,2008,yes,57,10
38,Amanda Serrano,Team NL,female,2005,yes,57,49
44,Ann Wolfe,Club Boxeo Los Álamos,female,2003,yes,60,11
49,Cecilia Braekhus,Team NL,female,2008,yes,60,24
64,Nicola Adams,The Academy Boxing Club,female,2009,yes,63,5
72,Mary Kom,Team NL,female,2007,yes,65,36
78,Lucia Rijker,Team Ponce&Mary,female,1993,yes,66,3
87,Regina Halmich,Johnstone ABC,female,2002,yes,69,2
93,Holly Holm,DOBLE JAB BOXING CLUB,female,2006,yes,70,0
